Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
1.7578010000288486,208714.04,4.32,0.41493716500476,0.046645025000721214,2.429333985028416,0.0,210789.78
1.770022600016091,213245.67,4.33,0.41705395500281595,0.0471510170007241,2.441723052016413,0.0,211399.14
1.782048300025053,213867.39,4.33,0.41916869400450957,0.047610241500125265,2.4540814395266817,0.0,212148.17
1.7945421999902464,210520.06,4.32,0.42141759599824435,0.04767271099995123,2.4673874429896125,0.0,213245.67
1.8066645999788304,215190.26,4.34,0.4236329509960836,0.047766645999788304,2.480397767977137,0.0,213867.39
1.8189429999911224,210789.78,4.32,0.4259044549983576,0.04788942999991122,2.493658439990412,0.0,214214.14
1.831284100015182,217165.79,4.34,0.4280747175026568,0.04795642050007591,2.5064790435157134,0.0,214980.54
1.8435326999751853,216386.01,4.34,0.43018289549590555,0.048,2.5188913919761777,0.0,215190.26
1.8557917000143789,214214.14,4.33,0.4322056305023725,0.048,2.5306600320138037,0.0,216386.01
1.8678091000183488,218022.2,4.34,0.4340713650027523,0.048273318500642204,2.5416110535162386,0.0,217165.79
1.87990160001209,214980.54,4.33,0.4358852400018135,0.04869655600042315,2.5523129160106994,0.0,217308.21
1.8919701999984682,219462.45,4.35,0.4376356789997779,0.04911895699994638,2.562814073998667,0.0,217450.62
1.9040439000236802,219679.98,4.35,0.43942680450367044,0.0494606585003552,2.57345972952143,0.0,217450.62
1.9160489999921992,217308.21,4.34,0.4412875949987909,0.04964073499988299,2.58432434499294,0.0,217450.62
1.925515600014478,218740.26,4.34,0.44278249600231645,0.049810312000289556,2.593112242013681,0.0,218022.2
1.937744099996053,217450.62,4.34,0.4447390559993684,0.05005488199992105,2.6046681744962696,0.0,217450.62
1.9500213999999687,218452.5,4.34,0.4468036379999947,0.05040064199999906,2.616620971999969,0.0,218452.5
1.962314500007778,216810.73,4.34,0.44889346500132227,0.05072314500007778,2.628760790007933,0.0,218452.5
1.9745820999960415,214353.21,4.33,0.4509789569993271,0.05084582099996042,2.6412737419959624,0.0,217450.62
1.9868507999926808,221212.75,4.35,0.4531331439986826,0.051139777999743834,2.654096101992205,0.0,218452.5
1.99913110001944,214701.32,4.33,0.4553435980034993,0.05156958850068041,2.667174621520704,0.0,217450.62
2.011484000016935,218596.39,4.34,0.45768196000321776,0.05131289999957661,2.6807324000186292,0.0,218452.5
2.023762400029227,218740.26,4.34,0.45999604400540706,0.051344556001899785,2.694182204031712,0.0,218452.5
2.03618410002673,216386.01,4.34,0.4622940585049451,0.05215196650173746,2.7076597485290024,0.0,218452.5
2.0474792000022717,221433.32,4.35,0.4643088600003976,0.05247479200002272,2.7195409720023513,0.0,218596.39
2.0596720000030473,215751.54,4.34,0.4664426000005334,0.052596720000030475,2.7321605200031542,0.0,218452.5
2.0718708999920636,218452.5,4.34,0.46845869849869054,0.052659354499960315,2.743896063992381,0.0,218596.39
2.0840995999751613,219317.75,4.35,0.4704149399962742,0.05282298799925483,2.7553691419777695,0.0,218740.26
2.096445599978324,215540.71,4.34,0.4722668399967486,0.053193367999349726,2.7664188119806004,0.0,218452.5
2.1085893000126816,223584.67,4.36,0.4740454485018389,0.05338589300012682,2.77702974451097,0.0,219245.46
2.1175156999961473,217878.95,4.34,0.47533977649944137,0.05347515699996147,2.7847510804966675,0.0,219245.46
2.130290500004776,219245.46,4.35,0.4772435750007164,0.053911620000191035,2.795801282504131,0.0,219245.46
2.1428664000122812,219245.46,4.35,0.4791299600018422,0.05432866400012282,2.806765428010992,0.0,219317.75
2.1551095999893732,217165.79,4.34,0.480966439998406,0.054451095999893735,2.817723091990489,0.0,219245.46
2.1673545999801718,224938.43,4.36,0.48291350899672836,0.054610318999702576,2.829197188980866,0.0,219534.84
2.1797155999811366,220261.79,4.35,0.4849530739968876,0.05479573399971706,2.8411255539817972,0.0,219245.46
2.1919145000283606,219534.84,4.35,0.4870850375049631,0.05509786250070902,2.8536719350292117,0.0,219534.84
2.2043114000116475,220553.53,4.35,0.48929760900215474,0.05532155700005824,2.8666347550125213,0.0,219534.84
2.216642400017008,218237.26,4.34,0.49157884400314655,0.05538321200008504,2.879890580018284,0.0,219534.84
2.228771800000686,222838.73,4.36,0.493822783000127,0.05575087200002745,2.893148980000755,0.0,220188.79
2.2409691999782813,218884.29,4.34,0.4960744559960906,0.05621938399956562,2.9065370439767606,0.0,219534.84
2.2531209000153463,220188.79,4.35,0.49826176200276234,0.05646241800030692,2.9195393630164204,0.0,219534.84
2.265188199991826,219462.45,4.35,0.5003819939986104,0.05667782299987739,2.932062258991867,0.0,219825.09
2.2770442999899383,216527.35,4.34,0.5023975309982895,0.05685566449984907,2.9438590784899885,0.0,219462.45
2.2891830999869853,222467.4,4.35,0.5043692959979177,0.057175492999609556,2.955432113987766,0.0,219825.09
2.3011792000033893,219028.68,4.35,0.5062827760005254,0.05752358400006779,2.9666848640031183,0.0,219462.45
2.3109494000091217,219825.09,4.35,0.5077971570014138,0.057718988000182436,2.9756734480083917,0.0,219825.09
2.3232085999916308,220116.0,4.35,0.5096973329987027,0.057867914000083696,2.9869037829924254,0.0,219825.09
2.3353799000033177,217094.73,4.34,0.5115838845005143,0.05774620099996682,2.9979188095030027,0.0,219825.09
2.3475815000128932,224862.89,4.36,0.513437225001934,0.057927445000386796,3.008847535011475,0.0,220116.0
2.35985609999625,218452.5,4.34,0.5152784149994375,0.058295682999887494,3.0197719289966622,0.0,220116.0
2.3724227999919094,220699.84,4.35,0.5172255339987459,0.05873479799971682,3.0310805199927184,0.0,220116.0
2.3846170000033453,222393.31,4.35,0.5191387200005352,0.059,3.042286150003178,0.0,220407.57
2.396786199999042,218524.34,4.34,0.5210857919998466,0.059,3.0538468899990896,0.0,220407.57
2.409107799991034,225089.84,4.36,0.5231483259984757,0.05936431199964135,3.066007799991034,0.0,220699.84
2.4212871000054292,220407.57,4.35,0.5252316780009773,0.059787128999945705,3.078245019505674,0.0,220553.53
2.4334629999939352,220116.0,4.35,0.5274233399989082,0.05966537000006065,3.090968834993662,0.0,220699.84
2.445359400007874,220772.95,4.35,0.5295646920014173,0.05992156400047244,3.1035077610083857,0.0,220553.53
2.457628400006797,218165.4,4.34,0.5317731120012235,0.060657704000407826,3.116574246007239,0.0,220407.57
2.4694649000302893,223584.67,4.36,0.5338563575053007,0.06061070199939421,3.128990820531653,0.0,220553.53
2.481483199982904,220553.53,4.35,0.5359521439970937,0.060451911999401656,3.1414535359832465,0.0,220407.57
2.491008899989538,220699.84,4.35,0.5375715129982215,0.060785311499633836,3.1507887219897475,0.0,220116.0
2.503183100023307,219897.71,4.35,0.5396092960037291,0.06122732400093228,3.1626080295220254,0.0,219897.71
2.5156346000148915,217521.87,4.34,0.5416015360023827,0.06172538400059567,3.174374697014073,0.0,219534.84
2.5280296999844722,222615.73,4.35,0.5435847519975155,0.06185985150007763,3.186128214985249,0.0,219897.71
2.540191699983552,217236.89,4.34,0.545531630497286,0.0618095849991776,3.1976859489840455,0.0,219534.84
2.552400399988983,219534.84,4.35,0.5475460659981821,0.06242001999944915,3.2095283879893133,0.0,219534.84
2.5647612999891862,218956.54,4.35,0.5495856144982157,0.06268096750027033,3.2215660739894028,0.0,219534.84
2.5769800000125542,218452.5,4.34,0.5516017000020714,0.06237549999968615,3.233540400012303,0.0,219534.84
2.589171100000385,223435.2,4.36,0.5536590870000655,0.0628044105000212,3.2455335335003794,0.0,219534.84
2.601264700002502,219534.84,4.35,0.5557149990004254,0.0634505880001001,3.2574583765024903,0.0,219534.84
2.6135784999933094,220116.0,4.35,0.5578083449988626,0.06394313999973238,3.269710607493343,0.0,220116.0
2.6256042000022717,220261.79,4.35,0.5598527140003862,0.0640598949999432,3.2817602420022944,0.0,220116.0
2.6377326999790967,216527.35,4.34,0.5619145589964465,0.06375668250052258,3.294010026978888,0.0,220116.0
2.64980579999974,225772.89,4.36,0.5640160149999545,0.0646315509999753,3.306252886999736,0.0,220261.79
2.66204020002624,220261.79,4.35,0.5661468340044608,0.0654775879984256,3.318660602026503,0.0,220116.0
2.6741409000242133,221727.93,4.35,0.5682039530041163,0.0647515459985472,3.3308823090244557,0.0,220116.0
2.683620100026019,218524.34,4.34,0.5697792160041631,0.06458100500130096,3.3402571955248486,0.0,220043.26
2.6956321999896318,217521.87,4.34,0.5717011519983412,0.06518160999948158,3.3517287509900986,0.0,218740.26
2.70802590000676,225392.79,4.36,0.5736841440010816,0.0656809065002366,3.3632436985061855,0.0,220043.26
2.7211610000231303,220043.26,4.35,0.5757799550035853,0.06611741500034696,3.3752855350216273,0.0,218740.26
2.732585799996741,218740.26,4.34,0.5775507989994949,0.06628878699995112,3.385967722996953,0.0,218596.39
2.744859699974768,218596.39,4.34,0.5795018504958367,0.06659438799899071,3.397589610475651,0.0,218596.39
2.75711720000254,218380.71,4.34,0.581524338000419,0.0670846880001016,3.409418098002451,0.0,218596.39
2.769453799992334,224485.65,4.36,0.5835598769987351,0.06710546200007667,3.4213229169926023,0.0,218740.26
2.7818069999921136,218524.34,4.34,0.5856071899986593,0.06704517499980284,3.433279894992232,0.0,218740.26
2.7940694999997504,217165.79,4.34,0.5876918149999576,0.06735173749999376,3.4453584574997542,0.0,218596.39
2.806304000027012,218884.29,4.34,0.589771680004592,0.06759456000040519,3.4576616000276874,0.0,218596.39
2.8183903000317514,214771.03,4.33,0.5918263510053977,0.06777585450047627,3.4700500575325446,0.0,218524.34
2.8303796999971382,222541.53,4.35,0.5939164474994991,0.06774810150001431,3.482442989497038,0.0,218884.29
2.8424823000095785,219100.82,4.35,0.5960219910016283,0.0678613495006226,3.494869888509531,0.0,218884.29
2.854626399988774,218165.4,4.34,0.5980864879980916,0.06865071599927032,3.5069532679888304,0.0,218884.29
2.866472900030203,220553.53,4.35,0.6000680285049834,0.0687734484989429,3.5185139840289947,0.0,219100.82
2.876182899984997,218237.26,4.34,0.6016701784975245,0.06843359850052509,3.5278355839855973,0.0,219970.54
2.888395000016317,225014.01,4.36,0.6036012250025291,0.06905555000146854,3.539265375015093,0.0,220043.26
2.9005393999977973,219970.54,4.35,0.6054863039996475,0.07008651500005507,3.550493550997984,0.0,220043.26
2.912881600030232,218237.26,4.34,0.6074610560048371,0.06977795999924419,3.5617866640276623,0.0,220043.26
2.9250671999761835,220188.79,4.35,0.6093854159963085,0.06982802399892825,3.5730378319777314,0.0,220188.79
2.9374218999873847,220043.26,4.35,0.6113003944980446,0.07038398549943228,3.5845894764882047,0.0,220043.26
2.9497536999988374,226459.37,4.36,0.6133093604998081,0.07064630549998256,3.5963635519988837,0.0,220188.79
2.9619719000183977,223734.48,4.36,0.6153352230031276,0.07085915700055194,3.6081817595184895,0.0,220188.79
2.9744689000071958,219534.84,4.35,0.6174597130012233,0.07123406700021588,3.620741244507232,0.0,220188.79
2.986485800007358,221359.82,4.35,0.6195674440013245,0.07159457400022076,3.6331425190077633,0.0,220188.79
2.998533900012262,219390.07,4.35,0.6217361020022072,0.07195601700036786,3.6458532645129367,0.0,220043.26
3.0106382999802013,225544.73,4.36,0.6239680854963373,0.07226595749950503,3.6590489384783207,0.0,220553.53
3.0231289999792352,220553.53,4.35,0.6262788649961586,0.07245306500031146,3.6727106099773668,0.0,219534.84
3.0348694000276737,218740.26,4.34,0.6284508390051197,0.07227695899958489,3.6855076460301643,0.0,219390.07
3.046592300001066,218093.78,4.34,0.6305866140001919,0.07233184600002132,3.697955992001109,0.0,218884.29
3.0587419000221416,216103.62,4.34,0.6327735420039856,0.07257483800044284,3.7105915760230275,0.0,218740.26
3.0673501000273973,223584.67,4.36,0.6341760160043836,0.07282050300082192,3.718882595026028,0.0,218740.26
3.0796316000050865,218380.71,4.34,0.6361410560008138,0.07318894800015259,3.730550020004832,0.0,218380.71
3.0920160000096075,216739.87,4.34,0.6380024000014412,0.07350040000024019,3.741654320008599,0.0,218093.78
3.104526399984025,218884.29,4.34,0.6398789599976038,0.07374526399984026,3.752715335986182,0.0,218093.78
3.1169375000172295,216103.62,4.34,0.6417406250025844,0.0738693750001723,3.7634509375149032,0.0,216739.87
3.129422999976669,222023.25,4.35,0.6436134499965004,0.07441826499871679,3.774345124979585,0.0,218380.71
3.1420303999911994,215962.73,4.34,0.645514711998636,0.074959392000176,3.7854679679919037,0.0,216739.87
3.154400100000202,213659.75,4.33,0.6474320155000314,0.07471199799999595,3.796848092000186,0.0,216669.06
3.166682099981699,220992.75,4.35,0.6494025464969804,0.07500092599890194,3.80844822648234,0.0,216669.06
3.1790102000231855,216244.64,4.34,0.6514366830038256,0.07574061200139115,3.820344843022374,0.0,216244.64
3.191193500009831,220992.75,4.35,0.6535028950016712,0.0758,3.8325494675098803,0.0,216669.06
3.2034503000322734,216669.06,4.34,0.6556038025056479,0.07598976650177504,3.844988312033564,0.0,216315.4
3.2154232999891974,215611.07,4.34,0.6576990774981095,0.07664828149940586,3.8574402319887655,0.0,216315.4
3.2279804000281733,219028.68,4.35,0.6599763740052121,0.07693990200014086,3.8708986360307094,0.0,216669.06
3.239546800032258,214422.71,4.33,0.6621161580059679,0.07699773400016129,3.883506012035162,0.0,216315.4
3.251290699990932,218884.29,4.34,0.6643452329982772,0.07705645349995466,3.896589130489889,0.0,216669.06
3.2607701999950223,216315.4,4.34,0.6661424869990792,0.07709229800004978,3.9071395179945743,0.0,216669.06
3.2731237999978475,215050.42,4.33,0.6684279029996019,0.07696876200002152,3.9206049419976545,0.0,216315.4
3.2855581999756396,219825.09,4.35,0.6706448939958588,0.077177909998782,3.9335748269760056,0.0,216881.64
3.2978068999946117,213590.67,4.33,0.672727172999084,0.0777903449997306,3.9456397964946928,0.0,216315.4
3.3101161000085995,219607.48,4.35,0.67461741500129,0.07810232200017199,3.956955070507783,0.0,216881.64
3.3224307000054982,216881.64,4.34,0.6764646050008248,0.07843368850030243,3.9680511695048666,0.0,216881.64
3.334771900030318,216315.4,4.34,0.6783157850045478,0.07911245450166751,3.978973131526832,0.0,216881.64
3.3469144999980927,220334.67,4.35,0.6801371749997139,0.07929628250002861,3.989719332498312,0.0,218524.34
3.3593756000045687,214006.09,4.33,0.6820063400006854,0.07910936599993146,4.000747406004043,0.0,217165.79
3.371585200016853,220043.26,4.35,0.6838957060026123,0.07991096400117972,4.0116687540150835,5.792600008426607e-05,218524.34
3.3834838999900967,218524.34,4.34,0.6857574239984155,0.08036064400039612,4.02244002699079,0.0001,218524.34
3.3956976999761537,214561.85,4.33,0.6877116319961847,0.07987209200095383,4.033798860977823,0.0001,218524.34
3.4081126999808475,219679.98,4.35,0.6897385954968399,0.08022732549875511,4.045831572981039,0.0001,219028.68
3.4198993000318296,217165.79,4.34,0.6916833845052519,0.08099345450206893,4.057500307031511,0.0001,218524.34
3.4319163999753073,222541.53,4.35,0.6937853699956789,0.08105958199987655,4.0698738919745665,0.0001,219028.68
3.4438428999856114,219028.68,4.35,0.6958917219974101,0.08125371599942448,4.082273473984748,0.0001,219028.68
3.4536014000186697,216881.64,4.34,0.6976482520033606,0.0816440560007468,4.09261748401979,0.0001,219028.68
3.465697999985423,220407.57,4.35,0.6998541299973032,0.08192848999992712,4.105496859984402,0.0001,219679.98
3.478109300020151,216456.67,4.34,0.702150220503728,0.08199054650010076,4.1187769510215615,0.0001,219028.68
3.4904670999967493,223509.92,4.36,0.7043317424994312,0.08231401299990249,4.131790454996587,0.0001,220407.57
3.502508800011128,221580.45,4.35,0.7064264960018918,0.08261254400005565,4.144283712011017,0.0001,220407.57
3.5149541000137106,218884.29,4.34,0.7085421970023309,0.08267477050006855,4.156604559013574,0.0001,220407.57
3.527128099987749,225468.84,4.36,0.7105404959980399,0.08309204549932621,4.168300413988484,0.0001,221580.45
3.5392647000262514,218812.25,4.34,0.7124823520042002,0.08375955850144383,4.179708818024676,0.0001,221580.45
3.5518430999945854,224711.93,4.36,0.7144356804991607,0.08374078450002707,4.191177220995073,0.0001,223509.92
3.5641094000311573,223584.67,4.36,0.7163369570048295,0.08392601700171366,4.202298460028041,0.0001,223584.67
3.576113199989777,220188.79,4.35,0.7181975459984155,0.08458622599943774,4.213101879990799,0.0001,223584.67
3.588389999989886,227072.87,4.37,0.7201004499984323,0.08471610000010114,4.224318799990695,0.0001,224711.93
3.6004076999961394,219752.51,4.35,0.7219652319993823,0.08461630799984558,4.235391391996295,0.0001,223584.67
3.6124917999841273,227303.73,4.37,0.7238986879974604,0.08509967199936509,4.246992127984762,0.0001,224711.93
3.624464299995452,224938.43,4.36,0.7258812524992041,0.08548928599990904,4.258708942995407,0.0001,224938.43
3.636496099992655,220772.95,4.35,0.7279868174987147,0.08572992199985312,4.270861060992582,0.0001,224938.43
3.6458691000007093,226306.54,4.36,0.7296270925001241,0.08597607300002129,4.280533209500741,0.0001,225544.73
3.6581923000048846,220553.53,4.35,0.7317836525008548,0.08634576900014654,4.293410953505105,0.0001,224938.43
3.6707269999897107,225544.73,4.36,0.734030859998148,0.08629273000010289,4.306563349989196,0.0001,225544.73
3.6828610000084154,225925.09,4.36,0.7362006750014728,0.08632874500037871,4.319275440008752,0.0001,225544.73
3.695267600007355,223136.62,4.36,0.7383718300012871,0.08688704200033098,4.33217830400765,0.0001,225544.73
3.707439100020565,231052.78,4.38,0.740464647003496,0.08717439100020564,4.34446470902036,0.0001,225925.09
3.719645800010767,223659.45,4.36,0.7425397860018305,0.08729645800010767,4.35654934201066,0.0001,225544.73
3.731995299982373,226153.92,4.36,0.7445792244970917,0.08801971799894241,4.3685954174828145,0.0001,225925.09
3.7441843000124213,226306.54,4.36,0.7465904095020496,0.08839539249968945,4.38045877101205,0.0001,226153.92
3.756605100003071,224184.6,4.36,0.7486398415005068,0.08808487249992321,4.39250694700298,0.0001,226153.92
3.7686775000183843,230184.17,4.37,0.7506317875030334,0.088564037501195,4.404173787517742,0.0001,226306.54
3.780808400013484,224787.39,4.36,0.752633386002225,0.08930404200006743,4.415892232013215,0.0001,226153.92
3.792944299988449,228697.14,4.37,0.7546358094980942,0.08936472149994225,4.427785413988681,0.0001,226306.54
